RoomService,Spa,VRDeck,CryoSleep_1,HomePlanet_0,Transported,kfold
0.0,0.0,693.0,0.0,1.0,0,0
1088.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
92.0,0.0,0.0,0.0,1.0,0,0
0.0,847.0,1.0,0.0,0.0,0,0
665.0,1478.0,0.0,0.0,0.0,0,0
0.0,0.0,531.0,0.0,0.0,1,0
1377.0,22.0,0.0,0.0,0.0,1,0
224.687617481203,64.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,299.0,92.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
714.0,587.0,1.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
5.0,0.0,0.0,0.0,1.0,0,0
0.0,1785.0,3.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,2445.0,1128.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
613.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,0,0
1682.0,0.0,3.0,0.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,0,0
801.0,1.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
148.0,808.0,0.0,0.0,1.0,0,0
16.0,712.0,149.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,5458.0,10.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
1365.0,210.0,0.0,0.0,0.0,0,0
0.0,3.0,6569.0,0.0,0.0,0,0
1193.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,8330.0,1.0,0.0,0.0,0,0
0.0,687.0,10.0,0.0,1.0,0,0
